Id,SalePrice
2736,146611.88162387122
2737,122945.72599759464
2738,136876.02837878678
2739,159838.6377579478
2740,136638.13539079705
2741,146496.86651448038
2742,155778.89492849598
2743,152141.93558494613
2744,147226.5437227164
2745,136435.01414608627
2746,132617.49123700047
2747,150168.9158993135
2748,125629.87801265852
2749,134477.4958831505
2750,134028.77782420145
2751,130045.80834033202
2752,222592.34390899568
2753,144667.54164947913
2754,197473.17918703548
2755,124659.48103036976
2756,91397.3405211135
2757,75980.77604705098
2758,91578.23901068066
2759,152134.4054184535
2760,133355.42615758715
2761,147842.41856294646
2762,144196.53610790826
2763,180060.87842899602
2764,163692.0159222996
2765,247565.0716177107
2766,134019.05232083777
2767,90158.69958120132
2768,129951.8162330378
2769,134314.70478122833
2770,154452.27116519664
2771,117195.67737654387
2772,122411.32266322545
2773,150306.84630743004
2774,133046.71967415325
2775,130682.271141533
2776,139270.32006724805
2777,147189.24796030074
2778,113997.89888860578
2779,120979.10688375363
2780,103340.5990633341
2781,103317.06640457189
2782,101153.77558788568
2783,114003.46840331116
2784,129669.39155687443
2785,131577.6109781957
2786,76183.88212460505
2787,115554.80390488262
2788,92953.50924832888
2789,173670.52778523983
2790,87797.08018087689
2791,117447.19215606061
2792,75953.32748494031
2793,165661.20899657047
2794,107876.23427857245
2795,122030.03156476468
2796,102937.29685427042
2797,182159.08693876705
2798,112788.08054715827
2799,122000.06363572311
2800,76751.35777703661
2801,107184.94429037397
2802,136235.89733520057
2803,155823.02042697254
2804,146125.886804102
2805,95841.14577549035
2806,94179.07450796111
2807,142840.05040947278
2808,149870.76706825325
2809,133171.49017578358
2810,136609.66462128045
2811,162864.0662350575
2812,143462.87522610553
2813,150543.42860607535
2814,155102.1637779035
2815,97759.28676337702
2816,240939.74469322275
2817,147809.69327435683
2818,130855.23424123558
2819,165050.51018617148
2820,143765.37768741295
2821,106691.24762391832
2822,183171.62961005213
2823,227430.99653424363
2824,182561.79179072173
2825,143862.11659664847
2826,128470.74402568287
2827,137376.83355371663
2828,220220.30848217057
2829,184459.76957394968
2830,230619.23024464073
2831,189971.03660177885
2832,225890.58433937174
2833,301431.2332233463
2834,216515.76338248266
2835,221128.0019060423
2836,189808.76315720798
2837,156827.95238066258
2838,145795.14773594608
2839,182120.37123477127
2840,186141.1879092881
2841,199930.63632439825
2842,221089.87887793442
2843,141099.28209435387
2844,151891.35287754505
2845,123846.54705479331
2846,212848.55121543555
2847,199199.3480176675
2848,199064.34181862956
2849,208883.63021340227
2850,280982.1675576862
2851,242615.14325290787
2852,227821.13211577453
2853,230183.0097016436
2854,139801.0992364228
2855,198086.37727649
2856,207092.72058838126
2857,189459.83511805
2858,199069.03253912245
2859,138761.91280583394
2860,124985.97583688758
2861,135532.42248958084
2862,193027.11088256427
2863,118802.53051644814
2864,262248.8599508394
2865,140826.93856218376
2866,135932.93404796973
2867,100569.75650120953
2868,111228.85732633663
2869,121305.73305024151
2870,146170.0886137487
2871,105516.83363716087
2872,63700.394494853754
2873,100371.546342171
2874,134842.6117837459
2875,119401.79446307276
2876,152464.47254947518
2877,141930.5890072539
2878,163896.19612524702
2879,135669.3639661947
2880,105709.71005804927
2881,146154.7157070075
2882,157674.3841913864
2883,172819.06936697042
2884,182777.43248049714
2885,175420.1977732732
2886,200219.5149030342
2887,97842.70855306728
2888,123474.14747251332
2889,63539.13316141399
2890,88919.96865999616
2891,132359.1513866588
2892,61926.64512351376
2893,93746.72214417433
2894,62417.08135525379
2895,317785.0033492278
2896,279088.74366221536
2897,200057.57406145512
2898,154722.08878901377
2899,228775.1965060253
2900,159933.77438976662
2901,189656.98084727046
2902,187302.4116112087
2903,352991.55111086526
2904,330150.37686894485
2905,105645.51185701358
2906,200167.61236646798
2907,112858.14741720607
2908,129469.9637174605
2909,142345.9268394388
2910,84931.13677440266
2911,87153.8465205611
2912,150002.8734074632
2913,89760.06611237783
2914,86164.50469620929
2915,87350.93362902262
2916,85026.14027899907
2917,156111.23719428075
2918,112241.17899763792
2919,231832.99448494217
