Id,SalePrice
2736,147819.71686018584
2737,123910.83089360292
2738,132966.70228535982
2739,163101.10840228893
2740,133705.55057398704
2741,148395.0906102004
2742,154459.78239260052
2743,153262.6735043723
2744,145990.3824323462
2745,135451.42400283707
2746,134330.39724742988
2747,152539.61647516498
2748,124612.89427032815
2749,131896.8992944503
2750,131189.41857139269
2751,129470.87802501583
2752,238112.07061340616
2753,149107.43931918326
2754,194139.34746521717
2755,128208.66005771057
2756,91600.18392055116
2757,71966.34282333116
2758,89040.53097874846
2759,152227.50375390163
2760,138002.81179147342
2761,146172.536581539
2762,144421.28499869062
2763,189180.29441287258
2764,171266.04548093487
2765,259638.71424622307
2766,133276.08117818314
2767,91091.76932583033
2768,125077.11604664377
2769,131665.1349791979
2770,151340.97521763676
2771,118207.50353651836
2772,121956.08341210634
2773,147414.0566950722
2774,134425.28836615896
2775,131012.51285003405
2776,139631.07734262096
2777,143768.07132232314
2778,118579.34835241018
2779,120765.80831884296
2780,101106.31440411494
2781,103368.83510668787
2782,100084.26711429615
2783,106718.23027970422
2784,128727.114329063
2785,136903.81911561658
2786,77035.9941617287
2787,113367.33773247193
2788,91087.03233660883
2789,174479.64865180507
2790,93088.17553367166
2791,119578.57792563323
2792,71430.17076934916
2793,161969.07179055212
2794,102241.55420159355
2795,118103.45853482289
2796,100025.77263002109
2797,186649.59234333044
2798,114872.90846968132
2799,119978.80286419718
2800,75703.72872772247
2801,109242.67031746585
2802,131554.5651353057
2803,150357.85914774452
2804,146308.6383843075
2805,97260.40757037947
2806,91295.88275342098
2807,150474.88187971813
2808,149151.45876971656
2809,132206.3885637912
2810,136832.74301584478
2811,155789.5503621642
2812,143412.116468041
2813,153331.1275266638
2814,154174.453804021
2815,99252.52075382559
2816,242695.0713755044
2817,139084.17907008386
2818,130896.31111816248
2819,165190.08808299902
2820,142365.47406406625
2821,110540.4903222365
2822,183391.39901744106
2823,233047.1703652935
2824,175900.37463966888
2825,152201.06602572993
2826,130731.39352311853
2827,137561.16177014145
2828,220900.67313702378
2829,183678.4124171614
2830,229494.95911381312
2831,188614.55593669426
2832,221631.76605914964
2833,296330.9706707723
2834,214631.16997995035
2835,222202.90041534186
2836,194366.46897944744
2837,164727.23958129622
2838,147275.73996567228
2839,181201.4536044196
2840,190854.30144552205
2841,202847.34007723304
2842,222385.30680941013
2843,144872.5683413183
2844,154244.1616859822
2845,125117.81873954259
2846,214457.84018412846
2847,201767.91334448475
2848,204408.98425188026
2849,209673.41139314254
2850,272152.4975046712
2851,240372.31704852826
2852,223327.47745887804
2853,237222.58086513157
2854,141079.72254095
2855,198881.88057257043
2856,206105.2963530395
2857,190343.7466677521
2858,196940.78098267407
2859,135505.0135798074
2860,126623.39278660035
2861,134423.79922925157
2862,196896.27639203198
2863,120101.93953262678
2864,264282.0679094603
2865,141909.03166019527
2866,136751.4466680082
2867,98876.50030681104
2868,114914.86590715505
2869,121552.85894910475
2870,154294.9818756522
2871,104876.67653732256
2872,62335.030625976004
2873,102422.59527148693
2874,136006.3943193789
2875,115722.96908342489
2876,158118.72160476583
2877,138304.5472245273
2878,161893.5548088406
2879,141404.19073635308
2880,107977.23899330536
2881,144115.77601304484
2882,160166.92749839532
2883,175870.2284362419
2884,183670.72677593754
2885,168422.84575603038
2886,197137.6324391644
2887,98859.62671095373
2888,126633.85033031549
2889,62686.37069973394
2890,88242.54712307829
2891,136631.90946904963
2892,57077.06282541696
2893,90402.4312629773
2894,63677.20822792052
2895,309050.2746732667
2896,283633.6349912168
2897,197436.56563958075
2898,149655.98860824778
2899,232201.7499909189
2900,158938.59687468605
2901,187671.8375548221
2902,186596.77652661607
2903,348770.7899700844
2904,343053.26372115395
2905,108570.82541882893
2906,201927.2098040623
2907,113942.04473490469
2908,130331.92624757325
2909,146059.6535358475
2910,83950.6313308145
2911,85494.43844821722
2912,153303.83171990814
2913,85481.05531915982
2914,85905.15770654664
2915,87535.94069282185
2916,81734.92843549611
2917,155585.57272245156
2918,113485.47622818552
2919,232673.39260406376
