Id,SalePrice
2735,132847.1242435014
2736,144912.1447956328
2737,121730.59097961069
2738,133792.529788799
2739,162779.99159807884
2740,133658.7458976488
2741,147496.47780363742
2742,154834.35836736113
2743,150341.5582496507
2744,144924.12437824006
2745,140151.92031800805
2746,132394.6085826346
2747,156427.6749312003
2748,124649.37602608645
2749,130719.08009549626
2750,133914.9023594819
2751,127562.72179200417
2752,226493.90726028298
2753,150756.03905045587
2754,186706.39160060594
2755,124545.04223892656
2756,95113.6992598137
2757,73511.4821835081
2758,88827.29111152861
2759,149414.7645094172
2760,135739.299696552
2761,146780.03063178185
2762,148212.31044517778
2763,186008.492453533
2764,175741.4810593286
2765,247964.7915520216
2766,133068.0924163981
2767,89474.83791256175
2768,127835.75955703719
2769,132261.11228153377
2770,150466.91681900763
2771,116598.63480496946
2772,119679.44252269228
2773,151093.57986712462
2774,135153.12277640594
2775,135510.28656036308
2776,139314.00739554624
2777,140962.80946699405
2778,115703.12274999493
2779,125689.29435120172
2780,99777.81179144174
2781,103239.05934115697
2782,99600.78963148274
2783,108800.4766602468
2784,126307.6878089916
2785,132299.54690482945
2786,77937.0025980234
2787,110743.37859022051
2788,90145.69330423883
2789,184740.70863492065
2790,92680.53463373396
2791,118931.767211923
2792,67060.49732739487
2793,157862.8876078049
2794,102820.29750024388
2795,118583.18214514696
2796,101097.40814444763
2797,178935.35985291065
2798,114878.24403158443
2799,120239.16537567311
2800,80211.61732685799
2801,113370.83478133257
2802,135512.357956247
2803,154441.3182353314
2804,145902.71846416488
2805,96018.3770208943
2806,94564.74188142583
2807,151793.46131229535
2808,150011.9447086032
2809,133414.6479502388
2810,138147.29744564163
2811,158710.31102550423
2812,144394.44990717544
2813,148367.7973033842
2814,153470.80312610415
2815,97667.60511076446
2816,251333.22423037252
2817,138248.6943795858
2818,131339.41154839445
2819,161587.3966181308
2820,139085.4212950542
2821,107877.18246333889
2822,186929.77286440504
2823,225364.2530896465
2824,178193.41281679293
2825,150719.0870405671
2826,134584.718075414
2827,136523.08508003622
2828,225640.29169112843
2829,187084.09668419484
2830,229906.53027976438
2831,190980.6540068284
2832,225796.92284481102
2833,293296.5159764714
2834,217465.27119541456
2835,219829.5606860259
2836,192910.0457321921
2837,156056.7599884813
2838,147260.00361603973
2839,179627.07520764426
2840,191317.61291059025
2841,201904.877116009
2842,221330.02574147104
2843,151270.16074006478
2844,152500.98984912355
2845,123579.86219937472
2846,211877.62285996095
2847,195761.1217269668
2848,207611.14022129774
2849,212853.10773894106
2850,276834.04105347197
2851,233045.6355862347
2852,226377.90025859463
2853,232774.73402058354
2854,140157.4517206686
2855,200587.92346128364
2856,206771.31843955416
2857,189270.80385203383
2858,199680.54438751735
2859,132129.7598055179
2860,123794.45586476187
2861,137124.05163813644
2862,189789.71073180734
2863,121520.98391633917
2864,249500.86033520728
2865,142497.92406726588
2866,134028.32022604084
2867,98254.03569283817
2868,113057.76276247369
2869,121884.35771056461
2870,151572.36380695918
2871,106173.93874703746
2872,62595.647821128165
2873,106101.44737701613
2874,130246.9215551748
2875,112455.01547628042
2876,154247.42652556996
2877,139172.61380562748
2878,161868.6247381224
2879,138079.940293725
2880,109263.45614185029
2881,144133.19472268005
2882,154413.68221537015
2883,172836.34780935256
2884,182426.22712423324
2885,175469.35927007452
2886,196024.06498391638
2887,100564.86857333247
2888,124543.79959205732
2889,63022.494769437435
2890,85672.27310716975
2891,135136.9701020931
2892,57387.69200978221
2893,89644.4517498905
2894,61293.55708037206
2895,313737.5358963429
2896,287562.3706063213
2897,194107.41023771995
2898,151539.17711940684
2899,225976.9473380966
2900,156786.51321156495
2901,188048.10110728975
2902,184805.1479616204
2903,342496.9321512039
2904,341349.9096882267
2905,106270.75411875064
2906,198113.88900876194
2907,116327.54184962527
2908,127556.88151874125
2909,145399.50349661103
2910,84318.94648308512
2911,84984.18722346464
2912,151409.62082213332
2913,87181.79336040681
2914,83201.53889259728
2915,84981.69763174429
2916,84362.66306337797
2917,156818.35727068593
2918,116049.06644037452
2919,237177.78633500697
