Id,SalePrice
2736,139291.3032554854
2737,122750.8025942547
2738,131990.342624427
2739,154563.04329222176
2740,137946.0303459249
2741,143975.42934297427
2742,151446.69882350508
2743,159292.3349159928
2744,161178.6204649145
2745,143112.67677304664
2746,143972.59002356537
2747,137309.80712471833
2748,113820.83920006687
2749,127699.2043550932
2750,127051.28576414577
2751,133898.4517537362
2752,165737.89193076827
2753,157814.16012250519
2754,199826.47139758556
2755,135462.5754572731
2756,105157.4966039085
2757,66455.27283634355
2758,85316.2148032595
2759,173056.20804949486
2760,131376.4571920209
2761,140357.36720046864
2762,144251.00708579886
2763,185368.7326967115
2764,143941.2243186475
2765,276261.57706658787
2766,115613.09245665655
2767,87225.78218591266
2768,125359.25427285512
2769,134308.02792628802
2770,127525.89714740905
2771,100162.9804578969
2772,108173.56381665092
2773,176054.69346030394
2774,156165.3957459699
2775,112669.0470300808
2776,146399.99576538123
2777,165669.04146704162
2778,102387.72357895381
2779,126386.76199500498
2780,97892.94149743271
2781,103075.54511298408
2782,103202.53064671009
2783,103752.98296092893
2784,122675.13807316245
2785,138999.77156787433
2786,62567.10494635182
2787,121201.12646474714
2788,83861.01585696591
2789,157122.1089777443
2790,95813.9674853846
2791,120873.99232764276
2792,53071.02896806876
2793,128536.37163416561
2794,102164.77888425776
2795,119928.4891551097
2796,102597.51773853213
2797,225791.3856875531
2798,111067.47660557747
2799,110009.87383967136
2800,73761.38612043498
2801,108252.65226304134
2802,129537.89396747058
2803,162446.31352084878
2804,125059.20074333448
2805,105666.63879441629
2806,86344.30035384909
2807,192205.91478695
2808,153790.3131665243
2809,131103.381863761
2810,127119.8238395908
2811,167232.0924122672
2812,163420.45000033992
2813,149892.24614080825
2814,155381.92127657754
2815,105542.76333939076
2816,246639.4351845521
2817,161719.6467965708
2818,134527.51771540445
2819,155338.7160537544
2820,138126.35357408156
2821,97680.87607209118
2822,158657.48034722434
2823,344517.91601886373
2824,171618.35914249253
2825,150371.34948405132
2826,136078.82846997428
2827,127742.03888034046
2828,239217.72218402842
2829,219955.44629493583
2830,220827.43579928516
2831,176534.76320087188
2832,246913.40618434153
2833,312270.2461400406
2834,223484.14328346308
2835,221986.05451268237
2836,191297.42078468454
2837,162784.4122886058
2838,155796.9579930471
2839,175044.60649853636
2840,201773.13252943684
2841,200038.19976329122
2842,225806.43144021745
2843,150441.37303646986
2844,168316.89154916178
2845,125013.28214780599
2846,211158.2898011576
2847,211050.36105294936
2848,226589.48549085224
2849,197135.1702845196
2850,271770.90936639416
2851,204462.3056701909
2852,240308.2757093614
2853,226044.1262946186
2854,137804.2855692558
2855,202446.0117310875
2856,193059.6687762767
2857,187149.60398387804
2858,196594.62081265022
2859,102875.6626821576
2860,131895.59192672375
2861,133160.73802115011
2862,172837.60399943756
2863,130178.12179532788
2864,252394.9066707698
2865,142817.72245943916
2866,134147.8066124452
2867,110691.11736238781
2868,88703.95336715103
2869,101677.87007569095
2870,113110.98514973163
2871,84710.5454642596
2872,59802.588390460485
2873,97825.20391875457
2874,139544.24784179204
2875,118698.69703884271
2876,150843.90590708706
2877,149891.0477200195
2878,157197.05547959392
2879,142277.71837346427
2880,104644.8338359658
2881,142783.421320114
2882,187163.37761860105
2883,204138.05668759998
2884,164395.48015655595
2885,183858.59063500405
2886,244786.60074454945
2887,103519.03070461973
2888,141428.62643267517
2889,61537.46317405556
2890,84523.6478574724
2891,143795.06158636184
2892,43950.37815070355
2893,66211.52042167736
2894,46829.155718533075
2895,340050.2758772208
2896,278792.25591495517
2897,216485.5536899862
2898,123741.10492031214
2899,203576.58398144474
2900,159041.70183936023
2901,225182.61901106613
2902,151146.20479364824
2903,308399.4936023743
2904,339367.64188050164
2905,63092.75569902328
2906,196053.2626429079
2907,100145.09822579323
2908,128253.78675321264
2909,129553.68125017718
2910,76509.55339483198
2911,79647.83512715761
2912,146919.296414753
2913,80549.46668376877
2914,77578.93591942574
2915,86716.16610662545
2916,82961.38430930617
2917,174459.10195322946
2918,126126.80887825381
2919,220714.84089525833
