Id,SalePrice
2736,137666.60124286593
2737,120512.53559016541
2738,133974.7402063496
2739,155265.72852745155
2740,137448.00140503034
2741,142826.14346449726
2742,152141.2679444299
2743,160125.09673054624
2744,161010.0938634395
2745,142354.21155986204
2746,142776.84814347615
2747,134939.7168695346
2748,116654.05857065204
2749,126633.08929256798
2750,128599.38298312917
2751,135127.27802147178
2752,169627.68583325358
2753,155220.69335295347
2754,205624.86870213505
2755,137382.87947853538
2756,103293.59446153662
2757,64392.06036842673
2758,83717.83737615262
2759,169961.60269304083
2760,130287.52642067983
2761,138992.27323460032
2762,140458.39722346232
2763,184598.31953930543
2764,140484.71606157778
2765,279911.56580107275
2766,108526.39277055269
2767,89288.16277346853
2768,127047.16438017867
2769,134145.31730306993
2770,129055.5362227091
2771,100191.48547197439
2772,109411.26600380047
2773,176451.21741372015
2774,155660.14246591617
2775,108562.27862672848
2776,141407.1384818166
2777,167619.50919638172
2778,100898.87987463293
2779,123169.4608340168
2780,96396.81629980468
2781,102113.28341956515
2782,102929.77426213583
2783,102599.61265255226
2784,124455.45571638204
2785,137046.54569253937
2786,63118.94523753251
2787,122728.14819305255
2788,81832.7952240502
2789,155930.80835157592
2790,94611.8881232613
2791,125687.70197669306
2792,50056.5139071642
2793,120740.66555654812
2794,102481.81907031624
2795,119922.94096926702
2796,104389.6227009336
2797,235483.4676297298
2798,110098.18073282421
2799,109716.99817669684
2800,72704.98227869158
2801,111741.66129625644
2802,128808.96863994359
2803,168508.0604693349
2804,125985.76160552369
2805,104167.06533414907
2806,86865.08049194822
2807,204144.01678892883
2808,150879.81846238478
2809,132013.47150413782
2810,128367.69029783296
2811,162920.39459849807
2812,165496.90242792916
2813,153158.92154418444
2814,157875.22009181778
2815,105616.95146935781
2816,252830.1502092194
2817,165069.49744709712
2818,135850.5532402071
2819,153266.51957815257
2820,137025.07612776576
2821,100381.7365887689
2822,169250.43680855376
2823,357699.71733701316
2824,170355.36495202215
2825,147427.9667077325
2826,134470.3135416706
2827,128352.70883521531
2828,235310.54638883463
2829,216680.90067962228
2830,225645.3305152845
2831,174985.65728599593
2832,249139.32146706403
2833,315261.5058513909
2834,225402.09179734215
2835,223997.16503408324
2836,190623.45595668655
2837,163468.34166735093
2838,155111.0598687335
2839,175983.43662434266
2840,203094.30276978968
2841,199818.6390708306
2842,226421.71455933567
2843,148322.15201627827
2844,166928.79877596247
2845,127080.57244800251
2846,211301.05565847614
2847,211608.5444311507
2848,221919.60723082098
2849,196616.68977750308
2850,270466.0883760636
2851,206356.0408746191
2852,234471.9278802279
2853,226490.3136066306
2854,136076.0919445957
2855,202304.78651746528
2856,194706.53244151102
2857,186737.51212203226
2858,199485.2360029228
2859,103771.43578553715
2860,136642.97358450646
2861,130596.81261497508
2862,176398.96206713447
2863,133382.4523877211
2864,247817.11382696946
2865,143915.05434664583
2866,136162.85112745143
2867,109406.27958499419
2868,93641.62634636469
2869,103795.40145772252
2870,113506.54918615994
2871,81593.40397345819
2872,56929.79665880828
2873,100954.8661433946
2874,142466.63625957727
2875,121826.20472619338
2876,158090.8227980357
2877,153763.09033468235
2878,160834.36127800247
2879,148086.61076696924
2880,105639.56561038164
2881,147469.15885152254
2882,186308.13039156547
2883,206039.50792657
2884,167396.40233254348
2885,184682.87882773805
2886,255582.06860105018
2887,105958.34275126307
2888,144331.31685716863
2889,61104.64782844495
2890,84446.67619669353
2891,147136.73141871538
2892,42440.368581239716
2893,66515.78609134578
2894,45577.48793747582
2895,350208.4081866511
2896,282737.1073247416
2897,213901.6015548649
2898,126267.35518199188
2899,201986.513969671
2900,158413.99686436285
2901,227299.2889925524
2902,158230.46278836732
2903,315372.40899527876
2904,340552.5825208976
2905,59717.88874023871
2906,191933.21927522277
2907,100714.80073745098
2908,127598.05474819907
2909,132232.16825050075
2910,76461.25121927772
2911,79859.81996574374
2912,147677.71410660632
2913,79848.27182019615
2914,76943.57028124564
2915,87667.33535000226
2916,82260.89893665718
2917,171816.72158720996
2918,122169.92841818163
2919,216907.58401570882
