Id,SalePrice
2735,136290.2576179688
2736,138072.14049414088
2737,121957.94158289314
2738,137783.73542302923
2739,155762.7221842541
2740,137548.9401451767
2741,148193.45245301264
2742,155424.65753165697
2743,160317.1546915319
2744,164617.1299474993
2745,140763.71105521815
2746,141557.3468583805
2747,153028.22673273706
2748,125929.1388195928
2749,128635.86319050375
2750,120569.75723837358
2751,137179.1575647241
2752,190993.5235758298
2753,144139.4452425234
2754,205716.89786946969
2755,140249.72410019033
2756,95640.93744638054
2757,74261.66854364915
2758,87887.77598080254
2759,169767.72638528628
2760,124261.2499173989
2761,139259.60412028932
2762,140513.1455385416
2763,186549.76567545766
2764,150673.95574828406
2765,291476.0235189932
2766,129844.03318010017
2767,89328.8653069528
2768,126517.19228644058
2769,133332.66863554058
2770,137507.53109148834
2771,101745.69831155521
2772,112141.11128128674
2773,173174.53482793935
2774,147842.9512047758
2775,111762.55728962044
2776,146160.79233401516
2777,151405.1375851443
2778,101930.37286652044
2779,126515.8528124415
2780,97399.66512797153
2781,96738.571783726
2782,100381.16121701365
2783,99185.19349303519
2784,124431.15595854852
2785,140412.95129138307
2786,67040.90638750052
2787,126591.89526324334
2788,76705.22204914887
2789,168313.28496826618
2790,94404.9388365056
2791,109619.01937469175
2792,62468.88283919642
2793,147803.3727208115
2794,98538.95499010227
2795,121465.47948886562
2796,101444.5080558401
2797,197962.48394103636
2798,106376.71341892034
2799,108546.07881293728
2800,70185.54603679768
2801,110296.6051892734
2802,123870.81884820925
2803,159362.77457114003
2804,128967.95849712745
2805,100428.74571433692
2806,85634.55288365664
2807,170396.1850043264
2808,145571.22481324457
2809,128698.78048277192
2810,124090.89961102259
2811,159085.22910290724
2812,169754.3584974003
2813,155028.40489349043
2814,158055.65867051383
2815,97051.14352377025
2816,230849.94234644115
2817,157175.947090697
2818,131152.90322890348
2819,176438.01579868054
2820,138120.66805350204
2821,97329.52803473097
2822,187664.2400981916
2823,324592.22901757376
2824,163065.11574032533
2825,146239.26119360252
2826,131461.06214758568
2827,135258.52943801583
2828,218260.226849233
2829,220223.4557598049
2830,221194.3596696216
2831,173462.364727826
2832,242820.20254942708
2833,308382.6577024249
2834,222491.20138742964
2835,226905.95011242654
2836,186408.0682914591
2837,159875.63297637142
2838,152849.06118612032
2839,169431.22882438003
2840,206535.07752389513
2841,204333.82338116932
2842,234194.87792489596
2843,146623.86699555695
2844,178181.29550791287
2845,130346.25784074083
2846,206943.9877401978
2847,216953.68545903423
2848,214766.53652297973
2849,196030.56765662722
2850,279930.5468746056
2851,213425.0974509908
2852,241671.08351356754
2853,237749.17809514346
2854,138541.2748656943
2855,203422.79897818793
2856,197910.3120394028
2857,188226.87053905363
2858,206427.54111953525
2859,99956.57898822993
2860,136461.19396591198
2861,125053.34859289341
2862,174547.0355910617
2863,130363.75820945414
2864,249417.69506226422
2865,140449.2276033407
2866,139087.14994502848
2867,98647.52483768458
2868,92549.01843460137
2869,93725.06693283928
2870,118953.3255880233
2871,80173.4281424942
2872,53098.60871364674
2873,96630.30952502345
2874,144240.84905742243
2875,112556.38224420277
2876,158157.9392040108
2877,153655.52814055004
2878,156481.9870918749
2879,134499.24143114086
2880,107481.33009344611
2881,144120.1155419626
2882,187332.9495624123
2883,198708.52279117686
2884,192742.92111421414
2885,188741.57040023574
2886,233385.78093016933
2887,100110.3419314116
2888,146913.1781494694
2889,59640.32044713775
2890,81364.69795994704
2891,136413.02427746664
2892,46968.43674010389
2893,76229.93217642144
2894,55407.13791539646
2895,338036.4187610278
2896,278529.28360158904
2897,217955.14191344712
2898,145082.07168335238
2899,208989.30435987358
2900,160682.12673151595
2901,210607.91583293324
2902,180304.26696096142
2903,320436.17476909736
2904,337576.4735709445
2905,80164.21257643947
2906,196240.3041632731
2907,110341.99004637355
2908,130856.94449254278
2909,150057.96222963085
2910,77415.29542192162
2911,80836.00428405569
2912,152263.41032836543
2913,77837.68898423693
2914,78982.56351742928
2915,86578.19576531605
2916,81120.20564138371
2917,166075.93241946233
2918,117723.94542353739
2919,225569.72431321294
